iso3,country,region,mode_id,type,values,par_mode_id,loss,bin,cat,cntry_mode_id
DEU,Germany,Europe,A06f,bin,1,A06,FALSE,TRUE,FALSE,DEU_A06f
DEU,Germany,Europe,A06f,cat,1,A06,FALSE,FALSE,TRUE,DEU_A06f
DEU,Germany,Europe,A08,bin,1,A08,FALSE,TRUE,FALSE,DEU_A08
DEU,Germany,Europe,A08,cat,2,A08,FALSE,FALSE,TRUE,DEU_A08
DEU,Germany,Europe,A10,bin,1,A10,FALSE,TRUE,FALSE,DEU_A10
DEU,Germany,Europe,A10,cat,2,A10,FALSE,FALSE,TRUE,DEU_A10
DEU,Germany,Europe,A12a,bin,1,A12,FALSE,TRUE,FALSE,DEU_A12a
DEU,Germany,Europe,A12a,cat,1,A12,FALSE,FALSE,TRUE,DEU_A12a
DEU,Germany,Europe,A13,bin,1,A13,FALSE,TRUE,FALSE,DEU_A13
DEU,Germany,Europe,A13,cat,2,A13,FALSE,FALSE,TRUE,DEU_A13
DEU,Germany,Europe,A14,bin,1,A14,FALSE,TRUE,FALSE,DEU_A14
DEU,Germany,Europe,A14,cat,2,A14,FALSE,FALSE,TRUE,DEU_A14
DEU,Germany,Europe,A16,bin,1,A16,FALSE,TRUE,FALSE,DEU_A16
DEU,Germany,Europe,A16,cat,1,A16,FALSE,FALSE,TRUE,DEU_A16
DEU,Germany,Europe,A18,bin,1,A18,FALSE,TRUE,FALSE,DEU_A18
DEU,Germany,Europe,A18,cat,2,A18,FALSE,FALSE,TRUE,DEU_A18
DEU,Germany,Europe,A19,bin,1,A19,FALSE,TRUE,FALSE,DEU_A19
DEU,Germany,Europe,A19,cat,1,A19,FALSE,FALSE,TRUE,DEU_A19
DEU,Germany,Europe,A20,bin,1,A20,FALSE,TRUE,FALSE,DEU_A20
DEU,Germany,Europe,A20,cat,1,A20,FALSE,FALSE,TRUE,DEU_A20
DEU,Germany,Europe,A22,bin,1,A22,FALSE,TRUE,FALSE,DEU_A22
DEU,Germany,Europe,A22,cat,1,A22,FALSE,FALSE,TRUE,DEU_A22
DEU,Germany,Europe,A23,bin,1,A23,FALSE,TRUE,FALSE,DEU_A23
DEU,Germany,Europe,A23,cat,1,A23,FALSE,FALSE,TRUE,DEU_A23
DEU,Germany,Europe,A24,bin,1,A24,FALSE,TRUE,FALSE,DEU_A24
DEU,Germany,Europe,A24,cat,1,A24,FALSE,FALSE,TRUE,DEU_A24
DEU,Germany,Europe,A25,bin,1,A25,FALSE,TRUE,FALSE,DEU_A25
DEU,Germany,Europe,A25,cat,3,A25,FALSE,FALSE,TRUE,DEU_A25
DJI,Djibouti,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,DJI_A01a
DJI,Djibouti,Africa,A01a,cat,1,A01,FALSE,FALSE,TRUE,DJI_A01a
DJI,Djibouti,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,DJI_A01b
DJI,Djibouti,Africa,A01b,cat,1,A01,FALSE,FALSE,TRUE,DJI_A01b
DJI,Djibouti,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,DJI_A03a
DJI,Djibouti,Africa,A03a,cat,1,A03,FALSE,FALSE,TRUE,DJI_A03a
DJI,Djibouti,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,DJI_A06
DJI,Djibouti,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,DJI_A06
DJI,Djibouti,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,DJI_A06a
DJI,Djibouti,Africa,A06a,cat,3,A06,FALSE,FALSE,TRUE,DJI_A06a
DJI,Djibouti,Africa,A06a,yrs,10,A06,FALSE,FALSE,FALSE,DJI_A06a
DJI,Djibouti,Africa,A06c,bin,1,A06,FALSE,TRUE,FALSE,DJI_A06c
DJI,Djibouti,Africa,A06c,cat,2,A06,FALSE,FALSE,TRUE,DJI_A06c
DJI,Djibouti,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,DJI_A06e
DJI,Djibouti,Africa,A06e,cat,2,A06,FALSE,FALSE,TRUE,DJI_A06e
DJI,Djibouti,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,DJI_A08
DJI,Djibouti,Africa,A08,cat,2,A08,FALSE,FALSE,TRUE,DJI_A08
DJI,Djibouti,Africa,A14,bin,1,A14,FALSE,TRUE,FALSE,DJI_A14
DJI,Djibouti,Africa,A14,cat,2,A14,FALSE,FALSE,TRUE,DJI_A14
DJI,Djibouti,Africa,A24,bin,1,A24,FALSE,TRUE,FALSE,DJI_A24
DJI,Djibouti,Africa,A24,cat,1,A24,FALSE,FALSE,TRUE,DJI_A24
DMA,Dominica,Americas,A01b,bin,1,A01,FALSE,TRUE,FALSE,DMA_A01b
DMA,Dominica,Americas,A01b,cat,6,A01,FALSE,FALSE,TRUE,DMA_A01b
DMA,Dominica,Americas,A02a,bin,1,A02,FALSE,TRUE,FALSE,DMA_A02a
DMA,Dominica,Americas,A02a,cat,1,A02,FALSE,FALSE,TRUE,DMA_A02a
DMA,Dominica,Americas,A04,bin,1,A04,FALSE,TRUE,FALSE,DMA_A04
DMA,Dominica,Americas,A04,cat,2,A04,FALSE,FALSE,TRUE,DMA_A04
DMA,Dominica,Americas,A06,bin,1,A06,FALSE,TRUE,FALSE,DMA_A06
DMA,Dominica,Americas,A06,cat,1,A06,FALSE,FALSE,TRUE,DMA_A06
DMA,Dominica,Americas,A06a,bin,1,A06,FALSE,TRUE,FALSE,DMA_A06a
DMA,Dominica,Americas,A06a,cat,3,A06,FALSE,FALSE,TRUE,DMA_A06a
DMA,Dominica,Americas,A06a,yrs,7,A06,FALSE,FALSE,FALSE,DMA_A06a
DMA,Dominica,Americas,A06c,bin,1,A06,FALSE,TRUE,FALSE,DMA_A06c
DMA,Dominica,Americas,A06c,cat,2,A06,FALSE,FALSE,TRUE,DMA_A06c
DMA,Dominica,Americas,A06d,bin,1,A06,FALSE,TRUE,FALSE,DMA_A06d
DMA,Dominica,Americas,A06d,cat,1,A06,FALSE,FALSE,TRUE,DMA_A06d
DMA,Dominica,Americas,A06e,bin,1,A06,FALSE,TRUE,FALSE,DMA_A06e
DMA,Dominica,Americas,A06e,cat,3,A06,FALSE,FALSE,TRUE,DMA_A06e
DMA,Dominica,Americas,A08,bin,1,A08,FALSE,TRUE,FALSE,DMA_A08
DMA,Dominica,Americas,A08,cat,2,A08,FALSE,FALSE,TRUE,DMA_A08
DMA,Dominica,Americas,A09,bin,1,A09,FALSE,TRUE,FALSE,DMA_A09
DMA,Dominica,Americas,A09,cat,2,A09,FALSE,FALSE,TRUE,DMA_A09
DMA,Dominica,Americas,A10,bin,1,A10,FALSE,TRUE,FALSE,DMA_A10
DMA,Dominica,Americas,A10,cat,2,A10,FALSE,FALSE,TRUE,DMA_A10
DMA,Dominica,Americas,A11,bin,1,A11,FALSE,TRUE,FALSE,DMA_A11
DMA,Dominica,Americas,A11,cat,1,A11,FALSE,FALSE,TRUE,DMA_A11
DMA,Dominica,Americas,A12b,bin,1,A12,FALSE,TRUE,FALSE,DMA_A12b
DMA,Dominica,Americas,A12b,cat,1,A12,FALSE,FALSE,TRUE,DMA_A12b
DMA,Dominica,Americas,A14,bin,1,A14,FALSE,TRUE,FALSE,DMA_A14
DMA,Dominica,Americas,A14,cat,1,A14,FALSE,FALSE,TRUE,DMA_A14
DMA,Dominica,Americas,A16,bin,1,A16,FALSE,TRUE,FALSE,DMA_A16
DMA,Dominica,Americas,A16,cat,2,A16,FALSE,FALSE,TRUE,DMA_A16
DMA,Dominica,Americas,A18,bin,1,A18,FALSE,TRUE,FALSE,DMA_A18
DMA,Dominica,Americas,A18,cat,2,A18,FALSE,FALSE,TRUE,DMA_A18
DMA,Dominica,Americas,A25,bin,1,A25,FALSE,TRUE,FALSE,DMA_A25
DMA,Dominica,Americas,A25,cat,1,A25,FALSE,FALSE,TRUE,DMA_A25
DMA,Dominica,Americas,A26,bin,1,A26,FALSE,TRUE,FALSE,DMA_A26
DMA,Dominica,Americas,A26,cat,1,A26,FALSE,FALSE,TRUE,DMA_A26
DNK,Denmark,Europe,A01a,bin,1,A01,FALSE,TRUE,FALSE,DNK_A01a
DNK,Denmark,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,DNK_A01a
DNK,Denmark,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,DNK_A01b
DNK,Denmark,Europe,A01b,cat,1,A01,FALSE,FALSE,TRUE,DNK_A01b
DNK,Denmark,Europe,A03a,bin,1,A03,FALSE,TRUE,FALSE,DNK_A03a
DNK,Denmark,Europe,A03a,cat,1,A03,FALSE,FALSE,TRUE,DNK_A03a
DNK,Denmark,Europe,A03b,bin,1,A03,FALSE,TRUE,FALSE,DNK_A03b
DNK,Denmark,Europe,A03b,cat,1,A03,FALSE,FALSE,TRUE,DNK_A03b
DNK,Denmark,Europe,A04,bin,1,A04,FALSE,TRUE,FALSE,DNK_A04
DNK,Denmark,Europe,A04,cat,1,A04,FALSE,FALSE,TRUE,DNK_A04
DNK,Denmark,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,DNK_A06
DNK,Denmark,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,DNK_A06
DNK,Denmark,Europe,A06a,bin,1,A06,FALSE,TRUE,FALSE,DNK_A06a
DNK,Denmark,Europe,A06a,cat,3,A06,FALSE,FALSE,TRUE,DNK_A06a
DNK,Denmark,Europe,A06a,yrs,9,A06,FALSE,FALSE,FALSE,DNK_A06a
DNK,Denmark,Europe,A06c,bin,1,A06,FALSE,TRUE,FALSE,DNK_A06c
DNK,Denmark,Europe,A06c,cat,3,A06,FALSE,FALSE,TRUE,DNK_A06c
DNK,Denmark,Europe,A06d,bin,1,A06,FALSE,TRUE,FALSE,DNK_A06d
DNK,Denmark,Europe,A06d,cat,2,A06,FALSE,FALSE,TRUE,DNK_A06d
DNK,Denmark,Europe,A06e,bin,1,A06,FALSE,TRUE,FALSE,DNK_A06e
DNK,Denmark,Europe,A06e,cat,1,A06,FALSE,FALSE,TRUE,DNK_A06e
DNK,Denmark,Europe,A06f,bin,1,A06,FALSE,TRUE,FALSE,DNK_A06f
DNK,Denmark,Europe,A06f,cat,1,A06,FALSE,FALSE,TRUE,DNK_A06f
DNK,Denmark,Europe,A07,bin,1,A07,FALSE,TRUE,FALSE,DNK_A07
DNK,Denmark,Europe,A07,cat,2,A07,FALSE,FALSE,TRUE,DNK_A07
DNK,Denmark,Europe,A08,bin,1,A08,FALSE,TRUE,FALSE,DNK_A08
DNK,Denmark,Europe,A08,cat,2,A08,FALSE,FALSE,TRUE,DNK_A08
DNK,Denmark,Europe,A10,bin,1,A10,FALSE,TRUE,FALSE,DNK_A10
DNK,Denmark,Europe,A10,cat,2,A10,FALSE,FALSE,TRUE,DNK_A10
DNK,Denmark,Europe,A12a,bin,1,A12,FALSE,TRUE,FALSE,DNK_A12a
DNK,Denmark,Europe,A12a,cat,1,A12,FALSE,FALSE,TRUE,DNK_A12a
DNK,Denmark,Europe,A14,bin,1,A14,FALSE,TRUE,FALSE,DNK_A14
DNK,Denmark,Europe,A14,cat,2,A14,FALSE,FALSE,TRUE,DNK_A14
DNK,Denmark,Europe,A16,bin,1,A16,FALSE,TRUE,FALSE,DNK_A16
DNK,Denmark,Europe,A16,cat,2,A16,FALSE,FALSE,TRUE,DNK_A16
DNK,Denmark,Europe,A18,bin,1,A18,FALSE,TRUE,FALSE,DNK_A18
DNK,Denmark,Europe,A18,cat,2,A18,FALSE,FALSE,TRUE,DNK_A18
DNK,Denmark,Europe,A19,bin,1,A19,FALSE,TRUE,FALSE,DNK_A19
DNK,Denmark,Europe,A19,cat,1,A19,FALSE,FALSE,TRUE,DNK_A19
DNK,Denmark,Europe,A20,bin,1,A20,FALSE,TRUE,FALSE,DNK_A20
DNK,Denmark,Europe,A20,cat,1,A20,FALSE,FALSE,TRUE,DNK_A20
DNK,Denmark,Europe,A22,bin,1,A22,FALSE,TRUE,FALSE,DNK_A22
DNK,Denmark,Europe,A22,cat,1,A22,FALSE,FALSE,TRUE,DNK_A22
DNK,Denmark,Europe,A23,bin,1,A23,FALSE,TRUE,FALSE,DNK_A23
DNK,Denmark,Europe,A23,cat,1,A23,FALSE,FALSE,TRUE,DNK_A23
DOM,Dominican Republic,Americas,A01a,bin,1,A01,FALSE,TRUE,FALSE,DOM_A01a
DOM,Dominican Republic,Americas,A01a,cat,1,A01,FALSE,FALSE,TRUE,DOM_A01a
DOM,Dominican Republic,Americas,A01b,bin,1,A01,FALSE,TRUE,FALSE,DOM_A01b
DOM,Dominican Republic,Americas,A01b,cat,1,A01,FALSE,FALSE,TRUE,DOM_A01b
DOM,Dominican Republic,Americas,A02a,bin,1,A02,FALSE,TRUE,FALSE,DOM_A02a
DOM,Dominican Republic,Americas,A02a,cat,2,A02,FALSE,FALSE,TRUE,DOM_A02a
DOM,Dominican Republic,Americas,A06,bin,1,A06,FALSE,TRUE,FALSE,DOM_A06
DOM,Dominican Republic,Americas,A06,cat,1,A06,FALSE,FALSE,TRUE,DOM_A06
DOM,Dominican Republic,Americas,A06a,bin,1,A06,FALSE,TRUE,FALSE,DOM_A06a
DOM,Dominican Republic,Americas,A06a,cat,1,A06,FALSE,FALSE,TRUE,DOM_A06a
DOM,Dominican Republic,Americas,A06a,yrs,2,A06,FALSE,FALSE,FALSE,DOM_A06a
DOM,Dominican Republic,Americas,A08,bin,1,A08,FALSE,TRUE,FALSE,DOM_A08
DOM,Dominican Republic,Americas,A08,cat,6,A08,FALSE,FALSE,TRUE,DOM_A08
DOM,Dominican Republic,Americas,A10,bin,1,A10,FALSE,TRUE,FALSE,DOM_A10
DOM,Dominican Republic,Americas,A10,cat,2,A10,FALSE,FALSE,TRUE,DOM_A10
DOM,Dominican Republic,Americas,A13,bin,1,A13,FALSE,TRUE,FALSE,DOM_A13
DOM,Dominican Republic,Americas,A13,cat,4,A13,FALSE,FALSE,TRUE,DOM_A13
DOM,Dominican Republic,Americas,A14,bin,1,A14,FALSE,TRUE,FALSE,DOM_A14
DOM,Dominican Republic,Americas,A14,cat,1,A14,FALSE,FALSE,TRUE,DOM_A14
DOM,Dominican Republic,Americas,A24,bin,1,A24,FALSE,TRUE,FALSE,DOM_A24
DOM,Dominican Republic,Americas,A24,cat,1,A24,FALSE,FALSE,TRUE,DOM_A24
DOM,Dominican Republic,Americas,A25,bin,1,A25,FALSE,TRUE,FALSE,DOM_A25
DOM,Dominican Republic,Americas,A25,cat,2,A25,FALSE,FALSE,TRUE,DOM_A25
DOM,Dominican Republic,Americas,A26,bin,1,A26,FALSE,TRUE,FALSE,DOM_A26
DOM,Dominican Republic,Americas,A26,cat,1,A26,FALSE,FALSE,TRUE,DOM_A26
DZA,Algeria,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,DZA_A01a
DZA,Algeria,Africa,A01a,cat,1,A01,FALSE,FALSE,TRUE,DZA_A01a
DZA,Algeria,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,DZA_A01b
DZA,Algeria,Africa,A01b,cat,1,A01,FALSE,FALSE,TRUE,DZA_A01b
DZA,Algeria,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,DZA_A03a
DZA,Algeria,Africa,A03a,cat,1,A03,FALSE,FALSE,TRUE,DZA_A03a
DZA,Algeria,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,DZA_A06
DZA,Algeria,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,DZA_A06
DZA,Algeria,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,DZA_A06a
DZA,Algeria,Africa,A06a,cat,3,A06,FALSE,FALSE,TRUE,DZA_A06a
DZA,Algeria,Africa,A06a,yrs,7,A06,FALSE,FALSE,FALSE,DZA_A06a
DZA,Algeria,Africa,A06c,bin,1,A06,FALSE,TRUE,FALSE,DZA_A06c
DZA,Algeria,Africa,A06c,cat,1,A06,FALSE,FALSE,TRUE,DZA_A06c
DZA,Algeria,Africa,A06d,bin,1,A06,FALSE,TRUE,FALSE,DZA_A06d
DZA,Algeria,Africa,A06d,cat,1,A06,FALSE,FALSE,TRUE,DZA_A06d
DZA,Algeria,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,DZA_A06e
DZA,Algeria,Africa,A06e,cat,3,A06,FALSE,FALSE,TRUE,DZA_A06e
DZA,Algeria,Africa,A06f,bin,1,A06,FALSE,TRUE,FALSE,DZA_A06f
DZA,Algeria,Africa,A06f,cat,1,A06,FALSE,FALSE,TRUE,DZA_A06f
DZA,Algeria,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,DZA_A08
DZA,Algeria,Africa,A08,cat,7,A08,FALSE,FALSE,TRUE,DZA_A08
DZA,Algeria,Africa,A14,bin,1,A14,FALSE,TRUE,FALSE,DZA_A14
DZA,Algeria,Africa,A14,cat,2,A14,FALSE,FALSE,TRUE,DZA_A14
DZA,Algeria,Africa,A16,bin,1,A16,FALSE,TRUE,FALSE,DZA_A16
DZA,Algeria,Africa,A16,cat,1,A16,FALSE,FALSE,TRUE,DZA_A16
DZA,Algeria,Africa,A24,bin,1,A24,FALSE,TRUE,FALSE,DZA_A24
DZA,Algeria,Africa,A24,cat,1,A24,FALSE,FALSE,TRUE,DZA_A24
ECU,Ecuador,Americas,A01b,bin,1,A01,FALSE,TRUE,FALSE,ECU_A01b
ECU,Ecuador,Americas,A01b,cat,6,A01,FALSE,FALSE,TRUE,ECU_A01b
ECU,Ecuador,Americas,A02a,bin,1,A02,FALSE,TRUE,FALSE,ECU_A02a
ECU,Ecuador,Americas,A02a,cat,1,A02,FALSE,FALSE,TRUE,ECU_A02a
ECU,Ecuador,Americas,A06,bin,1,A06,FALSE,TRUE,FALSE,ECU_A06
ECU,Ecuador,Americas,A06,cat,1,A06,FALSE,FALSE,TRUE,ECU_A06
ECU,Ecuador,Americas,A06a,bin,1,A06,FALSE,TRUE,FALSE,ECU_A06a
ECU,Ecuador,Americas,A06a,cat,1,A06,FALSE,FALSE,TRUE,ECU_A06a
ECU,Ecuador,Americas,A06a,yrs,3,A06,FALSE,FALSE,FALSE,ECU_A06a
ECU,Ecuador,Americas,A06d,bin,1,A06,FALSE,TRUE,FALSE,ECU_A06d
ECU,Ecuador,Americas,A06d,cat,1,A06,FALSE,FALSE,TRUE,ECU_A06d
ECU,Ecuador,Americas,A06e,bin,1,A06,FALSE,TRUE,FALSE,ECU_A06e
ECU,Ecuador,Americas,A06e,cat,1,A06,FALSE,FALSE,TRUE,ECU_A06e
ECU,Ecuador,Americas,A06f,bin,1,A06,FALSE,TRUE,FALSE,ECU_A06f
ECU,Ecuador,Americas,A06f,cat,1,A06,FALSE,FALSE,TRUE,ECU_A06f
ECU,Ecuador,Americas,A08,bin,1,A08,FALSE,TRUE,FALSE,ECU_A08
ECU,Ecuador,Americas,A08,cat,2,A08,FALSE,FALSE,TRUE,ECU_A08
ECU,Ecuador,Americas,A10,bin,1,A10,FALSE,TRUE,FALSE,ECU_A10
ECU,Ecuador,Americas,A10,cat,2,A10,FALSE,FALSE,TRUE,ECU_A10
ECU,Ecuador,Americas,A14,bin,1,A14,FALSE,TRUE,FALSE,ECU_A14
ECU,Ecuador,Americas,A14,cat,2,A14,FALSE,FALSE,TRUE,ECU_A14
ECU,Ecuador,Americas,A19,bin,1,A19,FALSE,TRUE,FALSE,ECU_A19
ECU,Ecuador,Americas,A19,cat,1,A19,FALSE,FALSE,TRUE,ECU_A19
ECU,Ecuador,Americas,A24,bin,1,A24,FALSE,TRUE,FALSE,ECU_A24
ECU,Ecuador,Americas,A24,cat,1,A24,FALSE,FALSE,TRUE,ECU_A24
EGY,Egypt,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,EGY_A01a
EGY,Egypt,Africa,A01a,cat,1,A01,FALSE,FALSE,TRUE,EGY_A01a
EGY,Egypt,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,EGY_A01b
EGY,Egypt,Africa,A01b,cat,1,A01,FALSE,FALSE,TRUE,EGY_A01b
EGY,Egypt,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,EGY_A03a
EGY,Egypt,Africa,A03a,cat,1,A03,FALSE,FALSE,TRUE,EGY_A03a
EGY,Egypt,Africa,A05,bin,1,A05,FALSE,TRUE,FALSE,EGY_A05
EGY,Egypt,Africa,A05,cat,2,A05,FALSE,FALSE,TRUE,EGY_A05
EGY,Egypt,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,EGY_A06
EGY,Egypt,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,EGY_A06
EGY,Egypt,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,EGY_A06a
EGY,Egypt,Africa,A06a,cat,3,A06,FALSE,FALSE,TRUE,EGY_A06a
EGY,Egypt,Africa,A06a,yrs,10,A06,FALSE,FALSE,FALSE,EGY_A06a
EGY,Egypt,Africa,A06c,bin,1,A06,FALSE,TRUE,FALSE,EGY_A06c
EGY,Egypt,Africa,A06c,cat,2,A06,FALSE,FALSE,TRUE,EGY_A06c
EGY,Egypt,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,EGY_A06e
EGY,Egypt,Africa,A06e,cat,2,A06,FALSE,FALSE,TRUE,EGY_A06e
EGY,Egypt,Africa,A06f,bin,1,A06,FALSE,TRUE,FALSE,EGY_A06f
EGY,Egypt,Africa,A06f,cat,1,A06,FALSE,FALSE,TRUE,EGY_A06f
EGY,Egypt,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,EGY_A08
EGY,Egypt,Africa,A08,cat,3,A08,FALSE,FALSE,TRUE,EGY_A08
EGY,Egypt,Africa,A13,bin,1,A13,FALSE,TRUE,FALSE,EGY_A13
EGY,Egypt,Africa,A13,cat,3,A13,FALSE,FALSE,TRUE,EGY_A13
EGY,Egypt,Africa,A14,bin,1,A14,FALSE,TRUE,FALSE,EGY_A14
EGY,Egypt,Africa,A14,cat,2,A14,FALSE,FALSE,TRUE,EGY_A14
EGY,Egypt,Africa,A16,bin,1,A16,FALSE,TRUE,FALSE,EGY_A16
EGY,Egypt,Africa,A16,cat,2,A16,FALSE,FALSE,TRUE,EGY_A16
EGY,Egypt,Africa,A19,bin,1,A19,FALSE,TRUE,FALSE,EGY_A19
EGY,Egypt,Africa,A19,cat,1,A19,FALSE,FALSE,TRUE,EGY_A19
EGY,Egypt,Africa,A24,bin,1,A24,FALSE,TRUE,FALSE,EGY_A24
EGY,Egypt,Africa,A24,cat,1,A24,FALSE,FALSE,TRUE,EGY_A24
ERI,Eritrea,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,ERI_A01a
ERI,Eritrea,Africa,A01a,cat,1,A01,FALSE,FALSE,TRUE,ERI_A01a
ERI,Eritrea,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,ERI_A01b
ERI,Eritrea,Africa,A01b,cat,1,A01,FALSE,FALSE,TRUE,ERI_A01b
ERI,Eritrea,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,ERI_A03a
ERI,Eritrea,Africa,A03a,cat,1,A03,FALSE,FALSE,TRUE,ERI_A03a
ERI,Eritrea,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,ERI_A06
ERI,Eritrea,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,ERI_A06
ERI,Eritrea,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,ERI_A06a
ERI,Eritrea,Africa,A06a,cat,4,A06,FALSE,FALSE,TRUE,ERI_A06a
ERI,Eritrea,Africa,A06a,yrs,20,A06,FALSE,FALSE,FALSE,ERI_A06a
ERI,Eritrea,Africa,A06b,bin,1,A06,FALSE,TRUE,FALSE,ERI_A06b
ERI,Eritrea,Africa,A06b,cat,3,A06,FALSE,FALSE,TRUE,ERI_A06b
ERI,Eritrea,Africa,A06c,bin,1,A06,FALSE,TRUE,FALSE,ERI_A06c
ERI,Eritrea,Africa,A06c,cat,2,A06,FALSE,FALSE,TRUE,ERI_A06c
ERI,Eritrea,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,ERI_A06e
ERI,Eritrea,Africa,A06e,cat,2,A06,FALSE,FALSE,TRUE,ERI_A06e
ERI,Eritrea,Africa,A06f,bin,1,A06,FALSE,TRUE,FALSE,ERI_A06f
ERI,Eritrea,Africa,A06f,cat,1,A06,FALSE,FALSE,TRUE,ERI_A06f
ERI,Eritrea,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,ERI_A08
ERI,Eritrea,Africa,A08,cat,2,A08,FALSE,FALSE,TRUE,ERI_A08
ERI,Eritrea,Africa,A10,bin,1,A10,FALSE,TRUE,FALSE,ERI_A10
ERI,Eritrea,Africa,A10,cat,1,A10,FALSE,FALSE,TRUE,ERI_A10
ERI,Eritrea,Africa,A14,bin,1,A14,FALSE,TRUE,FALSE,ERI_A14
ERI,Eritrea,Africa,A14,cat,2,A14,FALSE,FALSE,TRUE,ERI_A14
ESP,Spain,Europe,A01a,bin,1,A01,FALSE,TRUE,FALSE,ESP_A01a
ESP,Spain,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,ESP_A01a
ESP,Spain,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,ESP_A01b
ESP,Spain,Europe,A01b,cat,1,A01,FALSE,FALSE,TRUE,ESP_A01b
ESP,Spain,Europe,A02b,bin,1,A02,FALSE,TRUE,FALSE,ESP_A02b
ESP,Spain,Europe,A02b,cat,1,A02,FALSE,FALSE,TRUE,ESP_A02b
ESP,Spain,Europe,A03a,bin,1,A03,FALSE,TRUE,FALSE,ESP_A03a
ESP,Spain,Europe,A03a,cat,1,A03,FALSE,FALSE,TRUE,ESP_A03a
ESP,Spain,Europe,A03b,bin,1,A03,FALSE,TRUE,FALSE,ESP_A03b
ESP,Spain,Europe,A03b,cat,1,A03,FALSE,FALSE,TRUE,ESP_A03b
ESP,Spain,Europe,A04,bin,1,A04,FALSE,TRUE,FALSE,ESP_A04
ESP,Spain,Europe,A04,cat,2,A04,FALSE,FALSE,TRUE,ESP_A04
ESP,Spain,Europe,A05,bin,1,A05,FALSE,TRUE,FALSE,ESP_A05
ESP,Spain,Europe,A05,cat,1,A05,FALSE,FALSE,TRUE,ESP_A05
ESP,Spain,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,ESP_A06
ESP,Spain,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,ESP_A06
ESP,Spain,Europe,A06a,bin,1,A06,FALSE,TRUE,FALSE,ESP_A06a
ESP,Spain,Europe,A06a,cat,3,A06,FALSE,FALSE,TRUE,ESP_A06a
ESP,Spain,Europe,A06a,yrs,10,A06,FALSE,FALSE,FALSE,ESP_A06a
ESP,Spain,Europe,A06b,bin,1,A06,FALSE,TRUE,FALSE,ESP_A06b
ESP,Spain,Europe,A06b,cat,2,A06,FALSE,FALSE,TRUE,ESP_A06b
ESP,Spain,Europe,A06c,bin,1,A06,FALSE,TRUE,FALSE,ESP_A06c
ESP,Spain,Europe,A06c,cat,3,A06,FALSE,FALSE,TRUE,ESP_A06c
ESP,Spain,Europe,A06d,bin,1,A06,FALSE,TRUE,FALSE,ESP_A06d
ESP,Spain,Europe,A06d,cat,2,A06,FALSE,FALSE,TRUE,ESP_A06d
ESP,Spain,Europe,A06e,bin,1,A06,FALSE,TRUE,FALSE,ESP_A06e
ESP,Spain,Europe,A06e,cat,3,A06,FALSE,FALSE,TRUE,ESP_A06e
ESP,Spain,Europe,A08,bin,1,A08,FALSE,TRUE,FALSE,ESP_A08
ESP,Spain,Europe,A08,cat,2,A08,FALSE,FALSE,TRUE,ESP_A08
ESP,Spain,Europe,A10,bin,1,A10,FALSE,TRUE,FALSE,ESP_A10
ESP,Spain,Europe,A10,cat,1,A10,FALSE,FALSE,TRUE,ESP_A10
