iso3,country,region,mode_id,type,values,par_mode_id,acq,loss,bin,cat,cntry_mode_id
COG,Congo Republic,Africa,A01a,cat,1,A01,TRUE,FALSE,FALSE,TRUE,COG_A01a
COG,Congo Republic,Africa,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,COG_A01b
COG,Congo Republic,Africa,A01b,cat,1,A01,TRUE,FALSE,FALSE,TRUE,COG_A01b
COG,Congo Republic,Africa,A02a,bin,0,A02,TRUE,FALSE,TRUE,FALSE,COG_A02a
COG,Congo Republic,Africa,A02a,cat,0,A02,TRUE,FALSE,FALSE,TRUE,COG_A02a
COG,Congo Republic,Africa,A02b,bin,1,A02,TRUE,FALSE,TRUE,FALSE,COG_A02b
COG,Congo Republic,Africa,A02b,cat,1,A02,TRUE,FALSE,FALSE,TRUE,COG_A02b
COG,Congo Republic,Africa,A03a,bin,1,A03,TRUE,FALSE,TRUE,FALSE,COG_A03a
COG,Congo Republic,Africa,A03a,cat,1,A03,TRUE,FALSE,FALSE,TRUE,COG_A03a
COG,Congo Republic,Africa,A03b,bin,0,A03,TRUE,FALSE,TRUE,FALSE,COG_A03b
COG,Congo Republic,Africa,A03b,cat,0,A03,TRUE,FALSE,FALSE,TRUE,COG_A03b
COG,Congo Republic,Africa,A04,bin,0,A04,TRUE,FALSE,TRUE,FALSE,COG_A04
COG,Congo Republic,Africa,A04,cat,0,A04,TRUE,FALSE,FALSE,TRUE,COG_A04
COG,Congo Republic,Africa,A05,bin,1,A05,TRUE,FALSE,TRUE,FALSE,COG_A05
COG,Congo Republic,Africa,A05,cat,2,A05,TRUE,FALSE,FALSE,TRUE,COG_A05
COG,Congo Republic,Africa,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,COG_A06
COG,Congo Republic,Africa,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,COG_A06
COG,Congo Republic,Africa,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,COG_A06a
COG,Congo Republic,Africa,A06a,cat,3,A06,TRUE,FALSE,FALSE,TRUE,COG_A06a
COG,Congo Republic,Africa,A06a,yrs,10,A06,TRUE,FALSE,FALSE,FALSE,COG_A06a
COG,Congo Republic,Africa,A06b,bin,0,A06,TRUE,FALSE,TRUE,FALSE,COG_A06b
COG,Congo Republic,Africa,A06b,cat,0,A06,TRUE,FALSE,FALSE,TRUE,COG_A06b
COG,Congo Republic,Africa,A06c,bin,1,A06,TRUE,FALSE,TRUE,FALSE,COG_A06c
COG,Congo Republic,Africa,A06c,cat,1,A06,TRUE,FALSE,FALSE,TRUE,COG_A06c
COG,Congo Republic,Africa,A06d,bin,1,A06,TRUE,FALSE,TRUE,FALSE,COG_A06d
COG,Congo Republic,Africa,A06d,cat,1,A06,TRUE,FALSE,FALSE,TRUE,COG_A06d
COG,Congo Republic,Africa,A06e,bin,1,A06,TRUE,FALSE,TRUE,FALSE,COG_A06e
COG,Congo Republic,Africa,A06e,cat,2,A06,TRUE,FALSE,FALSE,TRUE,COG_A06e
COG,Congo Republic,Africa,A06f,bin,1,A06,TRUE,FALSE,TRUE,FALSE,COG_A06f
COG,Congo Republic,Africa,A06f,cat,1,A06,TRUE,FALSE,FALSE,TRUE,COG_A06f
COG,Congo Republic,Africa,A07,bin,0,A07,TRUE,FALSE,TRUE,FALSE,COG_A07
COG,Congo Republic,Africa,A07,cat,0,A07,TRUE,FALSE,FALSE,TRUE,COG_A07
COG,Congo Republic,Africa,A08,bin,1,A08,TRUE,FALSE,TRUE,FALSE,COG_A08
COG,Congo Republic,Africa,A08,cat,4,A08,TRUE,FALSE,FALSE,TRUE,COG_A08
COG,Congo Republic,Africa,A09,bin,0,A09,TRUE,FALSE,TRUE,FALSE,COG_A09
COG,Congo Republic,Africa,A09,cat,0,A09,TRUE,FALSE,FALSE,TRUE,COG_A09
COG,Congo Republic,Africa,A10,bin,0,A10,TRUE,FALSE,TRUE,FALSE,COG_A10
COG,Congo Republic,Africa,A10,cat,0,A10,TRUE,FALSE,FALSE,TRUE,COG_A10
COG,Congo Republic,Africa,A11,bin,0,A11,TRUE,FALSE,TRUE,FALSE,COG_A11
COG,Congo Republic,Africa,A11,cat,0,A11,TRUE,FALSE,FALSE,TRUE,COG_A11
COG,Congo Republic,Africa,A12a,bin,0,A12,TRUE,FALSE,TRUE,FALSE,COG_A12a
COG,Congo Republic,Africa,A12a,cat,0,A12,TRUE,FALSE,FALSE,TRUE,COG_A12a
COG,Congo Republic,Africa,A12b,bin,0,A12,TRUE,FALSE,TRUE,FALSE,COG_A12b
COG,Congo Republic,Africa,A12b,cat,0,A12,TRUE,FALSE,FALSE,TRUE,COG_A12b
COG,Congo Republic,Africa,A13,bin,1,A13,TRUE,FALSE,TRUE,FALSE,COG_A13
COG,Congo Republic,Africa,A13,cat,3,A13,TRUE,FALSE,FALSE,TRUE,COG_A13
COG,Congo Republic,Africa,A14,bin,1,A14,TRUE,FALSE,TRUE,FALSE,COG_A14
COG,Congo Republic,Africa,A14,cat,1,A14,TRUE,FALSE,FALSE,TRUE,COG_A14
COG,Congo Republic,Africa,A16,bin,1,A16,TRUE,FALSE,TRUE,FALSE,COG_A16
COG,Congo Republic,Africa,A16,cat,1,A16,TRUE,FALSE,FALSE,TRUE,COG_A16
COG,Congo Republic,Africa,A18,bin,0,A18,TRUE,FALSE,TRUE,FALSE,COG_A18
COG,Congo Republic,Africa,A18,cat,0,A18,TRUE,FALSE,FALSE,TRUE,COG_A18
COG,Congo Republic,Africa,A19,bin,0,A19,TRUE,FALSE,TRUE,FALSE,COG_A19
COG,Congo Republic,Africa,A19,cat,0,A19,TRUE,FALSE,FALSE,TRUE,COG_A19
COG,Congo Republic,Africa,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,COG_A20
COG,Congo Republic,Africa,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,COG_A20
COG,Congo Republic,Africa,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,COG_A21
COG,Congo Republic,Africa,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,COG_A21
COG,Congo Republic,Africa,A22,bin,0,A22,TRUE,FALSE,TRUE,FALSE,COG_A22
COG,Congo Republic,Africa,A22,cat,0,A22,TRUE,FALSE,FALSE,TRUE,COG_A22
COG,Congo Republic,Africa,A23,bin,0,A23,TRUE,FALSE,TRUE,FALSE,COG_A23
COG,Congo Republic,Africa,A23,cat,0,A23,TRUE,FALSE,FALSE,TRUE,COG_A23
COG,Congo Republic,Africa,A24,bin,1,A24,TRUE,FALSE,TRUE,FALSE,COG_A24
COG,Congo Republic,Africa,A24,cat,1,A24,TRUE,FALSE,FALSE,TRUE,COG_A24
COG,Congo Republic,Africa,A25,bin,0,A25,TRUE,FALSE,TRUE,FALSE,COG_A25
COG,Congo Republic,Africa,A25,cat,0,A25,TRUE,FALSE,FALSE,TRUE,COG_A25
COG,Congo Republic,Africa,A26,bin,0,A26,TRUE,FALSE,TRUE,FALSE,COG_A26
COG,Congo Republic,Africa,A26,cat,0,A26,TRUE,FALSE,FALSE,TRUE,COG_A26
COG,Congo Republic,Africa,L01,bin,1,L01,FALSE,TRUE,TRUE,FALSE,COG_L01
COG,Congo Republic,Africa,L01,cat,2,L01,FALSE,TRUE,FALSE,TRUE,COG_L01
COG,Congo Republic,Africa,L02,bin,0,L02,FALSE,TRUE,TRUE,FALSE,COG_L02
COG,Congo Republic,Africa,L02,cat,0,L02,FALSE,TRUE,FALSE,TRUE,COG_L02
COG,Congo Republic,Africa,L03,bin,1,L03,FALSE,TRUE,TRUE,FALSE,COG_L03
COG,Congo Republic,Africa,L03,cat,1,L03,FALSE,TRUE,FALSE,TRUE,COG_L03
COG,Congo Republic,Africa,L04,bin,1,L04,FALSE,TRUE,TRUE,FALSE,COG_L04
COG,Congo Republic,Africa,L04,cat,1,L04,FALSE,TRUE,FALSE,TRUE,COG_L04
COG,Congo Republic,Africa,L05,bin,0,L05,FALSE,TRUE,TRUE,FALSE,COG_L05
COG,Congo Republic,Africa,L05,cat,0,L05,FALSE,TRUE,FALSE,TRUE,COG_L05
COG,Congo Republic,Africa,L06,bin,0,L06,FALSE,TRUE,TRUE,FALSE,COG_L06
COG,Congo Republic,Africa,L06,cat,0,L06,FALSE,TRUE,FALSE,TRUE,COG_L06
COG,Congo Republic,Africa,L07,bin,1,L07,FALSE,TRUE,TRUE,FALSE,COG_L07
COG,Congo Republic,Africa,L07,cat,2,L07,FALSE,TRUE,FALSE,TRUE,COG_L07
COG,Congo Republic,Africa,L08,bin,1,L08,FALSE,TRUE,TRUE,FALSE,COG_L08
COG,Congo Republic,Africa,L08,cat,2,L08,FALSE,TRUE,FALSE,TRUE,COG_L08
COG,Congo Republic,Africa,L09,bin,0,L09,FALSE,TRUE,TRUE,FALSE,COG_L09
COG,Congo Republic,Africa,L09,cat,0,L09,FALSE,TRUE,FALSE,TRUE,COG_L09
COG,Congo Republic,Africa,L10,bin,0,L10,FALSE,TRUE,TRUE,FALSE,COG_L10
COG,Congo Republic,Africa,L10,cat,0,L10,FALSE,TRUE,FALSE,TRUE,COG_L10
COG,Congo Republic,Africa,L11,bin,0,L11,FALSE,TRUE,TRUE,FALSE,COG_L11
COG,Congo Republic,Africa,L11,cat,0,L11,FALSE,TRUE,FALSE,TRUE,COG_L11
COG,Congo Republic,Africa,L12,bin,0,L12,FALSE,TRUE,TRUE,FALSE,COG_L12
COG,Congo Republic,Africa,L12,cat,0,L12,FALSE,TRUE,FALSE,TRUE,COG_L12
COG,Congo Republic,Africa,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,COG_L13a
COG,Congo Republic,Africa,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,COG_L13a
COG,Congo Republic,Africa,L13b,bin,0,L13,FALSE,TRUE,TRUE,FALSE,COG_L13b
COG,Congo Republic,Africa,L13b,cat,0,L13,FALSE,TRUE,FALSE,TRUE,COG_L13b
COG,Congo Republic,Africa,L14,bin,0,L14,FALSE,TRUE,TRUE,FALSE,COG_L14
COG,Congo Republic,Africa,L14,cat,0,L14,FALSE,TRUE,FALSE,TRUE,COG_L14
COG,Congo Republic,Africa,dualcit,comb,3,dua,FALSE,FALSE,FALSE,FALSE,COG_dualcit
COL,Colombia,Americas,A01a,bin,1,A01,TRUE,FALSE,TRUE,FALSE,COL_A01a
COL,Colombia,Americas,A01a,cat,1,A01,TRUE,FALSE,FALSE,TRUE,COL_A01a
COL,Colombia,Americas,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,COL_A01b
COL,Colombia,Americas,A01b,cat,1,A01,TRUE,FALSE,FALSE,TRUE,COL_A01b
COL,Colombia,Americas,A02a,bin,1,A02,TRUE,FALSE,TRUE,FALSE,COL_A02a
COL,Colombia,Americas,A02a,cat,2,A02,TRUE,FALSE,FALSE,TRUE,COL_A02a
COL,Colombia,Americas,A02b,bin,0,A02,TRUE,FALSE,TRUE,FALSE,COL_A02b
COL,Colombia,Americas,A02b,cat,0,A02,TRUE,FALSE,FALSE,TRUE,COL_A02b
COL,Colombia,Americas,A03a,bin,0,A03,TRUE,FALSE,TRUE,FALSE,COL_A03a
COL,Colombia,Americas,A03a,cat,0,A03,TRUE,FALSE,FALSE,TRUE,COL_A03a
COL,Colombia,Americas,A03b,bin,1,A03,TRUE,FALSE,TRUE,FALSE,COL_A03b
COL,Colombia,Americas,A03b,cat,1,A03,TRUE,FALSE,FALSE,TRUE,COL_A03b
COL,Colombia,Americas,A04,bin,0,A04,TRUE,FALSE,TRUE,FALSE,COL_A04
COL,Colombia,Americas,A04,cat,0,A04,TRUE,FALSE,FALSE,TRUE,COL_A04
COL,Colombia,Americas,A05,bin,0,A05,TRUE,FALSE,TRUE,FALSE,COL_A05
COL,Colombia,Americas,A05,cat,0,A05,TRUE,FALSE,FALSE,TRUE,COL_A05
COL,Colombia,Americas,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,COL_A06
COL,Colombia,Americas,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,COL_A06
COL,Colombia,Americas,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,COL_A06a
COL,Colombia,Americas,A06a,cat,2,A06,TRUE,FALSE,FALSE,TRUE,COL_A06a
COL,Colombia,Americas,A06a,yrs,5,A06,TRUE,FALSE,FALSE,FALSE,COL_A06a
COL,Colombia,Americas,A06b,bin,0,A06,TRUE,FALSE,TRUE,FALSE,COL_A06b
COL,Colombia,Americas,A06b,cat,0,A06,TRUE,FALSE,FALSE,TRUE,COL_A06b
COL,Colombia,Americas,A06c,bin,1,A06,TRUE,FALSE,TRUE,FALSE,COL_A06c
COL,Colombia,Americas,A06c,cat,2,A06,TRUE,FALSE,FALSE,TRUE,COL_A06c
COL,Colombia,Americas,A06d,bin,1,A06,TRUE,FALSE,TRUE,FALSE,COL_A06d
COL,Colombia,Americas,A06d,cat,1,A06,TRUE,FALSE,FALSE,TRUE,COL_A06d
COL,Colombia,Americas,A06e,bin,0,A06,TRUE,FALSE,TRUE,FALSE,COL_A06e
COL,Colombia,Americas,A06e,cat,0,A06,TRUE,FALSE,FALSE,TRUE,COL_A06e
COL,Colombia,Americas,A06f,bin,1,A06,TRUE,FALSE,TRUE,FALSE,COL_A06f
COL,Colombia,Americas,A06f,cat,1,A06,TRUE,FALSE,FALSE,TRUE,COL_A06f
COL,Colombia,Americas,A07,bin,0,A07,TRUE,FALSE,TRUE,FALSE,COL_A07
COL,Colombia,Americas,A07,cat,0,A07,TRUE,FALSE,FALSE,TRUE,COL_A07
COL,Colombia,Americas,A08,bin,1,A08,TRUE,FALSE,TRUE,FALSE,COL_A08
COL,Colombia,Americas,A08,cat,2,A08,TRUE,FALSE,FALSE,TRUE,COL_A08
COL,Colombia,Americas,A09,bin,0,A09,TRUE,FALSE,TRUE,FALSE,COL_A09
COL,Colombia,Americas,A09,cat,0,A09,TRUE,FALSE,FALSE,TRUE,COL_A09
COL,Colombia,Americas,A10,bin,0,A10,TRUE,FALSE,TRUE,FALSE,COL_A10
COL,Colombia,Americas,A10,cat,0,A10,TRUE,FALSE,FALSE,TRUE,COL_A10
COL,Colombia,Americas,A11,bin,1,A11,TRUE,FALSE,TRUE,FALSE,COL_A11
COL,Colombia,Americas,A11,cat,2,A11,TRUE,FALSE,FALSE,TRUE,COL_A11
COL,Colombia,Americas,A12a,bin,0,A12,TRUE,FALSE,TRUE,FALSE,COL_A12a
COL,Colombia,Americas,A12a,cat,0,A12,TRUE,FALSE,FALSE,TRUE,COL_A12a
COL,Colombia,Americas,A12b,bin,0,A12,TRUE,FALSE,TRUE,FALSE,COL_A12b
COL,Colombia,Americas,A12b,cat,0,A12,TRUE,FALSE,FALSE,TRUE,COL_A12b
COL,Colombia,Americas,A13,bin,0,A13,TRUE,FALSE,TRUE,FALSE,COL_A13
COL,Colombia,Americas,A13,cat,0,A13,TRUE,FALSE,FALSE,TRUE,COL_A13
COL,Colombia,Americas,A14,bin,1,A14,TRUE,FALSE,TRUE,FALSE,COL_A14
COL,Colombia,Americas,A14,cat,2,A14,TRUE,FALSE,FALSE,TRUE,COL_A14
COL,Colombia,Americas,A16,bin,1,A16,TRUE,FALSE,TRUE,FALSE,COL_A16
COL,Colombia,Americas,A16,cat,2,A16,TRUE,FALSE,FALSE,TRUE,COL_A16
COL,Colombia,Americas,A18,bin,1,A18,TRUE,FALSE,TRUE,FALSE,COL_A18
COL,Colombia,Americas,A18,cat,2,A18,TRUE,FALSE,FALSE,TRUE,COL_A18
COL,Colombia,Americas,A19,bin,1,A19,TRUE,FALSE,TRUE,FALSE,COL_A19
COL,Colombia,Americas,A19,cat,1,A19,TRUE,FALSE,FALSE,TRUE,COL_A19
COL,Colombia,Americas,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,COL_A20
COL,Colombia,Americas,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,COL_A20
COL,Colombia,Americas,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,COL_A21
COL,Colombia,Americas,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,COL_A21
COL,Colombia,Americas,A22,bin,0,A22,TRUE,FALSE,TRUE,FALSE,COL_A22
COL,Colombia,Americas,A22,cat,0,A22,TRUE,FALSE,FALSE,TRUE,COL_A22
COL,Colombia,Americas,A23,bin,0,A23,TRUE,FALSE,TRUE,FALSE,COL_A23
COL,Colombia,Americas,A23,cat,0,A23,TRUE,FALSE,FALSE,TRUE,COL_A23
COL,Colombia,Americas,A24,bin,0,A24,TRUE,FALSE,TRUE,FALSE,COL_A24
COL,Colombia,Americas,A24,cat,0,A24,TRUE,FALSE,FALSE,TRUE,COL_A24
COL,Colombia,Americas,A25,bin,0,A25,TRUE,FALSE,TRUE,FALSE,COL_A25
COL,Colombia,Americas,A25,cat,0,A25,TRUE,FALSE,FALSE,TRUE,COL_A25
COL,Colombia,Americas,A26,bin,0,A26,TRUE,FALSE,TRUE,FALSE,COL_A26
COL,Colombia,Americas,A26,cat,0,A26,TRUE,FALSE,FALSE,TRUE,COL_A26
COL,Colombia,Americas,L01,bin,1,L01,FALSE,TRUE,TRUE,FALSE,COL_L01
COL,Colombia,Americas,L01,cat,1,L01,FALSE,TRUE,FALSE,TRUE,COL_L01
COL,Colombia,Americas,L02,bin,0,L02,FALSE,TRUE,TRUE,FALSE,COL_L02
COL,Colombia,Americas,L02,cat,0,L02,FALSE,TRUE,FALSE,TRUE,COL_L02
COL,Colombia,Americas,L03,bin,0,L03,FALSE,TRUE,TRUE,FALSE,COL_L03
COL,Colombia,Americas,L03,cat,0,L03,FALSE,TRUE,FALSE,TRUE,COL_L03
COL,Colombia,Americas,L04,bin,0,L04,FALSE,TRUE,TRUE,FALSE,COL_L04
COL,Colombia,Americas,L04,cat,0,L04,FALSE,TRUE,FALSE,TRUE,COL_L04
COL,Colombia,Americas,L05,bin,0,L05,FALSE,TRUE,TRUE,FALSE,COL_L05
COL,Colombia,Americas,L05,cat,0,L05,FALSE,TRUE,FALSE,TRUE,COL_L05
COL,Colombia,Americas,L06,bin,0,L06,FALSE,TRUE,TRUE,FALSE,COL_L06
COL,Colombia,Americas,L06,cat,0,L06,FALSE,TRUE,FALSE,TRUE,COL_L06
COL,Colombia,Americas,L07,bin,1,L07,FALSE,TRUE,TRUE,FALSE,COL_L07
COL,Colombia,Americas,L07,cat,2,L07,FALSE,TRUE,FALSE,TRUE,COL_L07
COL,Colombia,Americas,L08,bin,1,L08,FALSE,TRUE,TRUE,FALSE,COL_L08
COL,Colombia,Americas,L08,cat,2,L08,FALSE,TRUE,FALSE,TRUE,COL_L08
COL,Colombia,Americas,L09,bin,1,L09,FALSE,TRUE,TRUE,FALSE,COL_L09
COL,Colombia,Americas,L09,cat,1,L09,FALSE,TRUE,FALSE,TRUE,COL_L09
COL,Colombia,Americas,L10,bin,0,L10,FALSE,TRUE,TRUE,FALSE,COL_L10
COL,Colombia,Americas,L10,cat,0,L10,FALSE,TRUE,FALSE,TRUE,COL_L10
COL,Colombia,Americas,L11,bin,0,L11,FALSE,TRUE,TRUE,FALSE,COL_L11
COL,Colombia,Americas,L11,cat,0,L11,FALSE,TRUE,FALSE,TRUE,COL_L11
COL,Colombia,Americas,L12,bin,0,L12,FALSE,TRUE,TRUE,FALSE,COL_L12
COL,Colombia,Americas,L12,cat,0,L12,FALSE,TRUE,FALSE,TRUE,COL_L12
COL,Colombia,Americas,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,COL_L13a
COL,Colombia,Americas,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,COL_L13a
COL,Colombia,Americas,L13b,bin,0,L13,FALSE,TRUE,TRUE,FALSE,COL_L13b
COL,Colombia,Americas,L13b,cat,0,L13,FALSE,TRUE,FALSE,TRUE,COL_L13b
COL,Colombia,Americas,L14,bin,0,L14,FALSE,TRUE,TRUE,FALSE,COL_L14
COL,Colombia,Americas,L14,cat,0,L14,FALSE,TRUE,FALSE,TRUE,COL_L14
COL,Colombia,Americas,dualcit,comb,3,dua,FALSE,FALSE,FALSE,FALSE,COL_dualcit
COM,Comoros,Africa,A01a,bin,1,A01,TRUE,FALSE,TRUE,FALSE,COM_A01a
COM,Comoros,Africa,A01a,cat,1,A01,TRUE,FALSE,FALSE,TRUE,COM_A01a
COM,Comoros,Africa,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,COM_A01b
COM,Comoros,Africa,A01b,cat,1,A01,TRUE,FALSE,FALSE,TRUE,COM_A01b
COM,Comoros,Africa,A02a,bin,0,A02,TRUE,FALSE,TRUE,FALSE,COM_A02a
COM,Comoros,Africa,A02a,cat,0,A02,TRUE,FALSE,FALSE,TRUE,COM_A02a
COM,Comoros,Africa,A02b,bin,0,A02,TRUE,FALSE,TRUE,FALSE,COM_A02b
COM,Comoros,Africa,A02b,cat,0,A02,TRUE,FALSE,FALSE,TRUE,COM_A02b
COM,Comoros,Africa,A03a,bin,1,A03,TRUE,FALSE,TRUE,FALSE,COM_A03a
COM,Comoros,Africa,A03a,cat,1,A03,TRUE,FALSE,FALSE,TRUE,COM_A03a
COM,Comoros,Africa,A03b,bin,0,A03,TRUE,FALSE,TRUE,FALSE,COM_A03b
COM,Comoros,Africa,A03b,cat,0,A03,TRUE,FALSE,FALSE,TRUE,COM_A03b
COM,Comoros,Africa,A04,bin,1,A04,TRUE,FALSE,TRUE,FALSE,COM_A04
COM,Comoros,Africa,A04,cat,1,A04,TRUE,FALSE,FALSE,TRUE,COM_A04
COM,Comoros,Africa,A05,bin,1,A05,TRUE,FALSE,TRUE,FALSE,COM_A05
COM,Comoros,Africa,A05,cat,1,A05,TRUE,FALSE,FALSE,TRUE,COM_A05
COM,Comoros,Africa,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,COM_A06
COM,Comoros,Africa,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,COM_A06
COM,Comoros,Africa,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,COM_A06a
COM,Comoros,Africa,A06a,cat,3,A06,TRUE,FALSE,FALSE,TRUE,COM_A06a
COM,Comoros,Africa,A06a,yrs,10,A06,TRUE,FALSE,FALSE,FALSE,COM_A06a
COM,Comoros,Africa,A06b,bin,0,A06,TRUE,FALSE,TRUE,FALSE,COM_A06b
COM,Comoros,Africa,A06b,cat,0,A06,TRUE,FALSE,FALSE,TRUE,COM_A06b
COM,Comoros,Africa,A06c,bin,1,A06,TRUE,FALSE,TRUE,FALSE,COM_A06c
COM,Comoros,Africa,A06c,cat,1,A06,TRUE,FALSE,FALSE,TRUE,COM_A06c
COM,Comoros,Africa,A06d,bin,1,A06,TRUE,FALSE,TRUE,FALSE,COM_A06d
COM,Comoros,Africa,A06d,cat,1,A06,TRUE,FALSE,FALSE,TRUE,COM_A06d
COM,Comoros,Africa,A06e,bin,1,A06,TRUE,FALSE,TRUE,FALSE,COM_A06e
COM,Comoros,Africa,A06e,cat,3,A06,TRUE,FALSE,FALSE,TRUE,COM_A06e
COM,Comoros,Africa,A06f,bin,1,A06,TRUE,FALSE,TRUE,FALSE,COM_A06f
COM,Comoros,Africa,A06f,cat,1,A06,TRUE,FALSE,FALSE,TRUE,COM_A06f
COM,Comoros,Africa,A07,bin,1,A07,TRUE,FALSE,TRUE,FALSE,COM_A07
COM,Comoros,Africa,A07,cat,2,A07,TRUE,FALSE,FALSE,TRUE,COM_A07
COM,Comoros,Africa,A08,bin,1,A08,TRUE,FALSE,TRUE,FALSE,COM_A08
COM,Comoros,Africa,A08,cat,6,A08,TRUE,FALSE,FALSE,TRUE,COM_A08
COM,Comoros,Africa,A09,bin,0,A09,TRUE,FALSE,TRUE,FALSE,COM_A09
COM,Comoros,Africa,A09,cat,0,A09,TRUE,FALSE,FALSE,TRUE,COM_A09
COM,Comoros,Africa,A10,bin,0,A10,TRUE,FALSE,TRUE,FALSE,COM_A10
COM,Comoros,Africa,A10,cat,0,A10,TRUE,FALSE,FALSE,TRUE,COM_A10
COM,Comoros,Africa,A11,bin,0,A11,TRUE,FALSE,TRUE,FALSE,COM_A11
COM,Comoros,Africa,A11,cat,0,A11,TRUE,FALSE,FALSE,TRUE,COM_A11
COM,Comoros,Africa,A12a,bin,0,A12,TRUE,FALSE,TRUE,FALSE,COM_A12a
COM,Comoros,Africa,A12a,cat,0,A12,TRUE,FALSE,FALSE,TRUE,COM_A12a
COM,Comoros,Africa,A12b,bin,0,A12,TRUE,FALSE,TRUE,FALSE,COM_A12b
COM,Comoros,Africa,A12b,cat,0,A12,TRUE,FALSE,FALSE,TRUE,COM_A12b
COM,Comoros,Africa,A13,bin,1,A13,TRUE,FALSE,TRUE,FALSE,COM_A13
COM,Comoros,Africa,A13,cat,3,A13,TRUE,FALSE,FALSE,TRUE,COM_A13
COM,Comoros,Africa,A14,bin,1,A14,TRUE,FALSE,TRUE,FALSE,COM_A14
COM,Comoros,Africa,A14,cat,2,A14,TRUE,FALSE,FALSE,TRUE,COM_A14
COM,Comoros,Africa,A16,bin,1,A16,TRUE,FALSE,TRUE,FALSE,COM_A16
COM,Comoros,Africa,A16,cat,2,A16,TRUE,FALSE,FALSE,TRUE,COM_A16
COM,Comoros,Africa,A18,bin,0,A18,TRUE,FALSE,TRUE,FALSE,COM_A18
COM,Comoros,Africa,A18,cat,0,A18,TRUE,FALSE,FALSE,TRUE,COM_A18
COM,Comoros,Africa,A19,bin,0,A19,TRUE,FALSE,TRUE,FALSE,COM_A19
COM,Comoros,Africa,A19,cat,0,A19,TRUE,FALSE,FALSE,TRUE,COM_A19
COM,Comoros,Africa,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,COM_A20
COM,Comoros,Africa,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,COM_A20
COM,Comoros,Africa,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,COM_A21
COM,Comoros,Africa,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,COM_A21
COM,Comoros,Africa,A22,bin,0,A22,TRUE,FALSE,TRUE,FALSE,COM_A22
COM,Comoros,Africa,A22,cat,0,A22,TRUE,FALSE,FALSE,TRUE,COM_A22
COM,Comoros,Africa,A23,bin,0,A23,TRUE,FALSE,TRUE,FALSE,COM_A23
COM,Comoros,Africa,A23,cat,0,A23,TRUE,FALSE,FALSE,TRUE,COM_A23
COM,Comoros,Africa,A24,bin,1,A24,TRUE,FALSE,TRUE,FALSE,COM_A24
COM,Comoros,Africa,A24,cat,1,A24,TRUE,FALSE,FALSE,TRUE,COM_A24
COM,Comoros,Africa,A25,bin,0,A25,TRUE,FALSE,TRUE,FALSE,COM_A25
COM,Comoros,Africa,A25,cat,0,A25,TRUE,FALSE,FALSE,TRUE,COM_A25
COM,Comoros,Africa,A26,bin,0,A26,TRUE,FALSE,TRUE,FALSE,COM_A26
COM,Comoros,Africa,A26,cat,0,A26,TRUE,FALSE,FALSE,TRUE,COM_A26
COM,Comoros,Africa,L01,bin,1,L01,FALSE,TRUE,TRUE,FALSE,COM_L01
COM,Comoros,Africa,L01,cat,2,L01,FALSE,TRUE,FALSE,TRUE,COM_L01
COM,Comoros,Africa,L02,bin,0,L02,FALSE,TRUE,TRUE,FALSE,COM_L02
COM,Comoros,Africa,L02,cat,0,L02,FALSE,TRUE,FALSE,TRUE,COM_L02
COM,Comoros,Africa,L03,bin,0,L03,FALSE,TRUE,TRUE,FALSE,COM_L03
COM,Comoros,Africa,L03,cat,0,L03,FALSE,TRUE,FALSE,TRUE,COM_L03
COM,Comoros,Africa,L04,bin,1,L04,FALSE,TRUE,TRUE,FALSE,COM_L04
COM,Comoros,Africa,L04,cat,2,L04,FALSE,TRUE,FALSE,TRUE,COM_L04
